mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-S_HDL_TG	Triglycerides in small HDL	rs115849089	-0,172506	0,00625834	9,09913e-173	-0,99614836031021	0,0361392364860573	4,29655938510279	-0,155874749064753	rs11207977	-0,0831629	0,00418972	8,00018e-91	-1,00148845185352	0,0504546642372949	-2,00289248435746	0,100905075455067	rs116843064	-0,252506	0,0143686	3,80014e-70	-1,07892870266713	0,0613953528119846	3,29965370793858	-0,187763475988239	rs2278426	-0,039355	0,010869	0,00179999	-0,889310199894245	0,245608247049944	-0,646556681113086	0,178564974387451	rs77960347	0,0628944	0,0175189	0,000179999	-0,330885579153931	-0,092166415016914	rs1800588	0,0813478	0,0048661	6,4998e-64	-1,98120785100719	-0,118512799655136
met-d-S_HDL_TG_pct	Triglycerides to total lipids ratio in small HDL	rs115849089	-0,207532	0,00613486	1,69824e-259	-1,1984085278883	0,035426192304805	5,16894231104514	-0,152799266746036	rs11207977	-0,0625063	0,00411029	1,9002e-53	-0,752731537958533	0,049498129199066	-1,50539962525348	0,0989920860086606	rs116843064	-0,300245	0,0140924	3,09742e-105	-1,28291188459796	0,0602151824093935	3,9234890558641	-0,184154197974518	rs2278426	0,00115871	0,01066	0,46	0,026183524881704	0,240885446090018	0,0190362518605652	0,175131348511384	rs77960347	-0,042053	0,0171864	0,0239999	0,221239589854745	-0,0904171423460772	rs1800588	0,106506	0,00477177	8,09096e-115	-2,59393030148783	-0,116215413166682
met-d-S_LDL_C	Cholesterol in small LDL	rs115849089	-0,023126	0,00647194	0,00017	-0,133542757820214	0,0373726851183499	0,575992906564914	-0,161194825378956	rs11207977	-0,0306148	0,00432419	8,49963e-14	-0,368678445025428	0,0520740179649877	-0,737325812713444	0,10414364640884	rs116843064	-0,0109187	0,0147893	0,48	-0,0466543322765068	0,0631929548698052	0,14268147664162	-0,193261025808559	rs2278426	-0,00849076	0,0111872	0,5	-0,191866839610064	0,252798655018597	-0,139493269107553	0,183792628711684	rs77960347	0,0353298	0,0180602	0,0490004	-0,185869033401901	-0,095014178315332	rs1800588	-0,01576	0,00502083	0,000409996	0,383831348012772	-0,122281214913894
met-d-S_LDL_C_pct	Cholesterol to total lipids ratio in small LDL	rs115849089	0,0456678	0,00649165	1,39991e-12	0,26371201053282	0,037486501937369	-1,13743530478359	-0,161685736915252	rs11207977	-0,0269915	0,00434066	2,59998e-10	-0,325044888384175	0,0522723577872164	-0,650062377472821	0,104540309334464	rs116843064	0,0570045	0,0148736	9,59997e-05	0,2435735833255	0,0635531589427177	-0,744913426984646	-0,194362626592617	rs2278426	-0,0413203	0,0112509	0,000269998	-0,933720346911198	0,254238092440355	-0,67884426453048	0,184839145306447	rs77960347	0,154119	0,0181109	2,49977e-18	-0,810815503027689	-0,0952809095165694	rs1800588	-0,103581	0,00503372	3,19963e-95	2,5226925671644	-0,122595148040536
met-d-S_LDL_CE	Cholesteryl esters in small LDL	rs115849089	-0,0483963	0,00646815	1,80011e-14	-0,279467930913018	0,0373507994895278	1,2053933020837	-0,161100428893793	rs11207977	-0,0444647	0,00432233	1,59993e-26	-0,535465737307516	0,0520516189322405	-1,07088633812925	0,104098850231447	rs116843064	-0,0452783	0,0147935	0,00290001	-0,193468897681533	0,0632109009801995	0,591679843188501	-0,193315909833388	rs2278426	-0,0187345	0,0111903	0,12	-0,423346002793006	0,252868706133314	-0,307785952034382	0,183843558090707	rs77960347	0,0570509	0,0180521	0,0012	-0,30014309839593	-0,0949715644547793	rs1800588	-0,00320279	0,00501867	0,29	0,0780032489277808	-0,122228608587009
met-d-S_LDL_CE_pct	Cholesteryl esters to total lipids ratio in small LDL	rs115849089	-0,114458	0,0064493	5,30029e-72	-0,660945990425759	0,0372419488026424	2,85077385192454	-0,160630937140409	rs11207977	-0,0997388	0,00431318	6,80769e-123	-1,20110357384997	0,0519414301421134	-2,40210590201679	0,103878481939434	rs116843064	-0,155055	0,0147736	2,70023e-26	-0,662531939803618	0,0631258705999983	2,02620058804312	-0,1930558640967	rs2278426	-0,0841306	0,0111753	1,10002e-13	-1,90111042315393	0,252529749126621	-1,38216748865589	0,183597125611563	rs77960347	0,223502	0,018011	3,90032e-38	-1,17583741496957	-0,0947553385697526	rs1800588	0,00330501	0,00500763	0,450001	-0,0804927946380514	-0,121959731805152
met-d-S_LDL_FC	Free cholesterol in small LDL	rs115849089	0,0453359	0,00645512	1,29987e-12	0,261795430003523	0,0372755568131291	-1,12916876298263	-0,160775894275937	rs11207977	0,00865983	0,0043122	0,0680002	0,104285922448768	0,0519296285012037	0,208563054232275	0,10385487965242	rs116843064	0,0781989	0,0147191	1,09999e-07	0,334134783834827	0,0628929984532162	-1,02187389741914	-0,192343678536426	rs2278426	0,018756	0,0111341	0,0899995	0,423831841169266	0,251598747214903	0,308139171921155	0,182920257735516	rs77960347	-0,0260045	0,0180141	0,11	0,136808905770758	-0,0947716475781123	rs1800588	-0,0458895	0,0050071	4,90004e-22	1,1176287211061	-0,12194682377124
met-d-S_LDL_FC_pct	Free cholesterol to total lipids ratio in small LDL	rs115849089	0,173738	0,00625624	1,09901e-177	1,00326263332044	0,0361271098843353	-4,32724446946187	-0,155822444943686	rs11207977	0,0857053	0,004187	1,59993e-97	1,03210528027091	0,0504219086625249	2,06412356038091	0,100839567066621	rs116843064	0,239365	0,0143154	1,10002e-63	1,02277874155037	0,0611680354136579	-3,12793204835021	-0,187068278340412	rs2278426	0,054775	0,0108287	1,5e-06	1,23775800277493	0,244697582558628	0,899889269672705	0,177902892460152	rs77960347	-0,113248	0,0175051	9,30037e-12	0,595794380231378	-0,0920938136248612	rs1800588	-0,112733	0,00486024	2,30144e-124	2,74558752255862	-0,11837008063868
met-d-S_LDL_L	Total lipids in small LDL	rs115849089	-0,0313402	0,00646386	4,09996e-07	-0,180976249184342	0,0373260265745815	0,780581721453158	-0,160993579046471	rs11207977	-0,0298624	0,00431866	2,49977e-13	-0,359617675004486	0,0520074229912824	-0,719205036439041	0,104010462074978	rs116843064	-0,0195744	0,014766	0,2	-0,0836391293572729	0,0630933966859516	0,255790918000653	-0,192956550147011	rs2278426	-0,00437374	0,0111696	0,77	-0,0988339878969752	0,252400945464077	-0,071855439421968	0,183503481269489	rs77960347	0,0202152	0,0180392	0,26	-0,10635156961053	-0,0949036979361213	rs1800588	-0,00362514	0,00501496	0,26	0,0882894906684657	-0,122138252349628
met-d-S_LDL_P	Concentration of small LDL particles	rs115849089	-0,0637355	0,00647032	2,90001e-24	-0,36804524954814	0,0373633303113072	1,58744252773364	-0,161154476485562	rs11207977	-0,0406826	0,00432399	1,59993e-22	-0,489919833139249	0,0520716094668428	-0,9797983690338	0,104138829615572	rs116843064	-0,0699741	0,014799	2,19999e-06	-0,298991172222839	0,063234401839049	0,914395295655015	-0,193387781770663	rs2278426	-0,01044	0,0111945	0,44	-0,235914076658517	0,252963614095188	-0,171517005483944	0,183912559184867	rs77960347	0,0341962	0,0180596	0,0449997	-0,179905197312696	-0,0950110217330689	rs1800588	0,0415853	0,00502019	7,89951e-16	-1,01280087287535	-0,122265627854076
met-d-S_LDL_PL	Phospholipids in small LDL	rs115849089	-0,00681433	0,00645031	0,21	-0,0393498409105346	0,0372477811206135	0,169722638718001	-0,16065609293197	rs11207977	-0,00913422	0,00430849	0,0140001	-0,109998759623455	0,0518849508606166	-0,219988247024426	0,103765528137298	rs116843064	0,0179008	0,0147066	0,23	0,0764880316535204	0,0628395874103763	-0,233920940868997	-0,192180333224436	rs2278426	0,0155599	0,0111246	0,14	0,351609141896442	0,251384074443998	0,255630982148431	0,182764183832058	rs77960347	-0,0291557	0,0180013	0,0739997	0,153387275816897	-0,0947043071564981	rs1800588	-0,00395156	0,00500411	0,24	0,0962393782711515	-0,121874002976154
met-d-S_LDL_PL_pct	Phospholipids to total lipids ratio in small LDL	rs115849089	0,106814	0,00644852	1,20005e-62	0,616805160157761	0,0372374446362886	-2,6603868512421	-0,160611509895442	rs11207977	0,0911488	0,00431252	2,89734e-102	1,09765857852848	0,0519334820982354	2,19522463115406	0,103862586521649	rs116843064	0,153636	0,0147728	2,90001e-25	0,65646871822043	0,0631224522932565	-2,00765762822607	-0,193045409996733	rs2278426	0,079328	0,0111747	2,39994e-12	1,79258542846425	0,252516190846353	1,30326638036689	0,183587268312398	rs77960347	-0,199894	0,0180085	9,70063e-31	1,05163642485493	-0,0947421861436561	rs1800588	-0,00440597	0,00500668	0,33	0,107306434289583	-0,121936594763235
met-d-S_LDL_TG	Triglycerides in small LDL	rs115849089	-0,161316	0,00629709	5,39511e-150	-0,931530896848816	0,036363001160689	4,01785313999073	-0,156839884632053	rs11207977	-0,0759132	0,00421455	8,19974e-76	-0,914184006849769	0,0507536792819785	-1,82829095358056	0,101503080339295	rs116843064	-0,216443	0,0144544	1,50003e-51	-0,924835707632224	0,0617619662100379	2,82839594903626	-0,188884678209735	rs2278426	-0,0325967	0,0109338	0,01	-0,736591990671903	0,247072541318859	-0,535525706193341	0,179629562697351	rs77960347	0,0539816	0,0176176	0,0012	-0,283995601828713	-0,0926856727992045	rs1800588	0,109363	0,00489294	1,39959e-111	-2,66351191070563	-0,119166481976244
met-d-S_LDL_TG_pct	Triglycerides to total lipids ratio in small LDL	rs115849089	-0,16633	0,00625604	3,09742e-163	-0,960484602103099	0,0361259549698856	4,14273545571834	-0,155817463598822	rs11207977	-0,0646884	0,00418619	3,80014e-56	-0,779009456967966	0,0504121542450382	-1,55795324820454	0,100820059053885	rs116843064	-0,241323	0,0143135	8,99912e-65	-1,03114504730082	0,0611599169351462	3,15351845802026	-0,187043449852989	rs2278426	-0,0335081	0,0108273	0,00359998	-0,757187018398586	0,244665946571337	-0,550498943626106	0,177879892095432	rs77960347	0,0464632	0,0175036	0,00389996	-0,24444152168309	-0,0920859221692033	rs1800588	0,130983	0,00485787	3,3037e-167	-3,19006227517493	-0,118312359807792
met-d-S_VLDL_C	Cholesterol in small VLDL	rs115849089	-0,0952075	0,00646211	1,10002e-51	-0,549782587354842	0,0373159210731465	2,37130695545183	-0,160949992278915	rs11207977	-0,0559866	0,00431914	4,70002e-40	-0,6742181111835	0,0520132033868301	-1,34837938990496	0,104022022378822	rs116843064	-0,120881	0,0147977	1,29987e-16	-0,516510421562679	0,0632288470905937	1,57962757268866	-0,193370793858216	rs2278426	-0,0139734	0,0111935	0,4	-0,315758789155184	0,252941016961409	-0,22956664027101	0,183896130352924	rs77960347	0,0404469	0,0180421	0,0179999	-0,212789945233298	-0,0949189547503932	rs1800588	0,0738344	0,00501416	2,70023e-48	-1,79822063970268	-0,122118768524855
met-d-S_VLDL_C_pct	Cholesterol to total lipids ratio in small VLDL	rs115849089	0,125924	0,00628559	2,29985e-91	0,727157235827756	0,0362965935798306	-3,13635435294821	-0,156553457302403	rs11207977	0,0436661	0,00420207	5,30029e-26	0,525848604215113	0,0506033889977396	1,05165288260993	0,101202512439369	rs116843064	0,184582	0,0143778	2,09991e-38	0,788697368758386	0,0614346633395148	-2,41204835021235	-0,187883698137863	rs2278426	0,0337104	0,0108759	0,0017	0,76175841856219	0,245764167273023	0,553822496328156	0,178678333327857	rs77960347	-0,0511435	0,0175621	0,004	0,269064441626903	-0,0923936889398619	rs1800588	-0,00383068	0,00488073	0,48	0,0932953723480688	-0,118869110100658
met-d-S_VLDL_CE	Cholesteryl esters in small VLDL	rs115849089	-0,10831	0,0064535	3,40017e-66	-0,625443920241608	0,0372662020060864	2,69764731082098	-0,160735545382542	rs11207977	-0,0575657	0,00431397	4,40048e-42	-0,693234408286197	0,0519509437097856	-1,38641038115285	0,103897508272842	rs116843064	-0,142747	0,014783	1,10002e-22	-0,60994129058171	0,0631660357042139	1,86536426004574	-0,193178699771317	rs2278426	-0,0106161	0,0111824	0,630001	-0,239893431917096	0,252690188776456	-0,17441012278909	0,183713770318358	rs77960347	0,0265811	0,0180217	0,0980009	-0,139842381325659	-0,0948116309534457	rs1800588	0,0827162	0,00500793	1e-60	-2,01453493328008	-0,121967038239442
met-d-S_VLDL_CE_pct	Cholesteryl esters to total lipids ratio in small VLDL	rs115849089	0,0845443	0,00637612	9,3994e-41	0,488207168553989	0,0368193656054928	-2,1057215727102	-0,15880826305486	rs11207977	0,0377378	0,00426148	2,19989e-19	0,454457106454414	0,0513188333716686	0,908875904955035	0,102633340879643	rs116843064	0,115671	0,0145928	3,40017e-15	0,494248698906996	0,0623533332763616	-1,51154524665142	-0,190693237504084	rs2278426	0,0461406	0,0110385	1,09999e-05	1,04264531086877	0,249438461225578	0,758036163144873	0,181349661401774	rs77960347	-0,0972608	0,0177997	4,20001e-08	0,511686193635278	-0,0936436955160749	rs1800588	0,0280121	0,00494759	3,79997e-09	-0,682228559877447	-0,120497470755997
met-d-S_VLDL_FC	Free cholesterol in small VLDL	rs115849089	-0,0697146	0,00646545	1,39991e-28	-0,402571994479509	0,0373352081444567	1,73636232309999	-0,161033180738136	rs11207977	-0,0516718	0,00432056	9,79941e-35	-0,622257172206413	0,0520303037236586	-1,24446189194006	0,104056221611025	rs116843064	-0,0793082	0,0147969	7,00003e-08	-0,338874693420614	0,0632254287838519	1,03636981378634	-0,193360339758249	rs2278426	-0,0191696	0,0111929	0,14	-0,433178015700489	0,252927458681141	-0,314934136812741	0,183886273053758	rs77960347	0,0637812	0,0180462	0,000290001	-0,335551007738888	-0,0949405247291915	rs1800588	0,0562422	0,00501612	3,80014e-28	-1,36976646200532	-0,122166503895547
met-d-S_VLDL_FC_pct	Free cholesterol to total lipids ratio in small VLDL	rs115849089	0,160855	0,00616599	4,60257e-156	0,92886881904223	0,0356059547389027	-4,0063711400804	-0,153574613074038	rs11207977	0,0461828	0,00412451	1,39991e-29	0,556155940620887	0,0496693734171651	1,11226500069844	0,0993345600100189	rs116843064	0,245786	0,0141023	4,90004e-69	1,05021492603639	0,0602574839553227	-3,211839268213	-0,184283567461614	rs2278426	0,0151176	0,0106675	0,2	0,341614429625746	0,241054924593365	0,248364509780084	0,175254564750955	rs77960347	0,0143291	0,0172466	0,450001	-0,0753849715118451	-0,0907338527664813	rs1800588	-0,0409495	0,00479173	1,69981e-18	0,997316103137626	-0,116701534594749
met-d-S_VLDL_L	Total lipids in small VLDL	rs115849089	-0,15045	0,00639401	3,1989e-126	-0,868784394795956	0,0369226727030195	3,74721667355753	-0,159253844352898	rs11207977	-0,0765011	0,00427694	2,70023e-74	-0,921263787146568	0,0515050102782658	-1,842449917392	0,103005678999263	rs116843064	-0,199287	0,0146628	4,79954e-43	-0,851530119555278	0,0626524351162652	2,60420777523685	-0,191607971251225	rs2278426	-0,0284762	0,0110914	0,0340001	-0,643480500933262	0,250633849602516	-0,467830704172595	0,182218746611553	rs77960347	0,0608635	0,0178726	0,000280001	-0,320201074290164	-0,0940272202610493	rs1800588	0,0776926	0,00496628	4,40048e-54	-1,89218625562291	-0,120952661612238
met-d-S_VLDL_P	Concentration of small VLDL particles	rs115849089	-0,158799	0,00637456	2,39883e-141	-0,916996298499189	0,036810357272785	3,95516291488376	-0,158769408564924	rs11207977	-0,0758112	0,0042644	1,59993e-73	-0,912955672795893	0,0513539974445835	-1,82583438901386	0,102703666061356	rs116843064	-0,211142	0,0146203	1,69981e-48	-0,902185152584667	0,0624708375706094	2,75912446912774	-0,191052597190461	rs2278426	-0,0245401	0,0110594	0,0779992	-0,554535922663569	0,249910741321571	-0,40316517876212	0,18169302398938	rs77960347	0,0498107	0,0178218	0,0025	-0,262052620226327	-0,0937599629627681	rs1800588	0,0801811	0,00495196	4,30031e-58	-1,952793128055	-0,120603901148815
met-d-S_VLDL_PL	Phospholipids in small VLDL	rs115849089	-0,107866	0,0064495	2,29985e-65	-0,622880010163247	0,0372431037170922	2,68658872522404	-0,160635918485273	rs11207977	-0,0642558	0,00431129	1,80011e-52	-0,773799875480646	0,0519186698346446	-1,54753452436575	0,103832963243051	rs116843064	-0,134383	0,0147718	4,90004e-20	-0,574202893596657	0,0631181794098294	1,75606664488729	-0,193032342371774	rs2278426	-0,023275	0,0111739	0,0879995	-0,525948288719059	0,252498113139329	-0,382381063471149	0,183574125246843	rs77960347	0,0604434	0,0180109	0,000439997	-0,317990940608905	-0,0947548124727087	rs1800588	0,0647662	0,00500583	4,40048e-37	-1,57736661495335	-0,121915893199415
met-d-S_VLDL_PL_pct	Phospholipids to total lipids ratio in small VLDL	rs115849089	0,16118	0,00617845	6,29506e-156	0,930745555023012	0,0356779059091198	-4,01446582548356	-0,153884950859033	rs11207977	0,0475245	0,00413286	3,69999e-31	0,572313350425642	0,0497699282147128	1,14457845833715	0,09953566112896	rs116843064	0,246255	0,0141275	5,79963e-69	1,05221890836374	0,060365160617688	-3,21796798431885	-0,184612871610585	rs2278426	0,0189205	0,0106865	0,1	0,427549069676002	0,241484270135176	0,310841714775763	0,175566712557871	rs77960347	-0,00527845	0,0172815	0,649999	0,0277697694116657	-0,0909174606347887	rs1800588	-0,0508256	0,00480104	1,99986e-27	1,2378463554288	-0,116928277605535
met-d-S_VLDL_TG	Triglycerides in small VLDL	rs115849089	-0,190384	0,00626116	5,79429e-209	-1,09938616296998	0,0361555207797982	4,74184180244983	-0,155944986027328	rs11207977	-0,0847939	0,00419243	3,40017e-94	-1,02112975422481	0,0504872993871576	-2,04217343345841	0,100970343003849	rs116843064	-0,263198	0,0143769	1,20005e-76	-1,1246143722707	0,0614308177444303	3,43937275400196	-0,1878719372754	rs2278426	-0,0380801	0,0108752	0,0025	-0,860501114038695	0,245748349279377	-0,625611563269075	0,178666833145497	rs77960347	0,0673024	0,0175283	6,49995e-05	-0,354075936847311	-0,0922158681390369	rs1800588	0,0741153	0,00486944	4,10015e-52	-1,80506189767582	-0,11859414462356
met-d-S_VLDL_TG_pct	Triglycerides to total lipids ratio in small VLDL	rs115849089	-0,13916	0,00624975	6,69885e-113	-0,803589474109705	0,0360896329104422	3,46601975601373	-0,155660800302866	rs11207977	-0,0455408	0,00417879	3,10027e-28	-0,548424661575904	0,0503230398136786	-1,096803094308	0,100641837702968	rs116843064	-0,206992	0,0142933	2,09991e-48	-0,884452686361811	0,0610736046899168	2,70489382554721	-0,186779483828814	rs2278426	-0,0293538	0,0108119	0,00719996	-0,663311745538196	0,244317950711132	-0,482248647085689	0,177626888083511	rs77960347	0,0374456	0,0174682	0,0299999	-0,197000194655906	-0,0918996838156766	rs1800588	0,0187704	0,00485419	1e-04	-0,457148980630643	-0,11822273421384
met-d-SFA	Saturated fatty acids	rs115849089	-0,0769217	0,00640286	1,20005e-34	-0,444189914132111	0,0369737776674193	1,91586757592815	-0,159474268863108	rs11207977	-0,0809492	0,00428201	8,19974e-82	-0,9748299901372	0,0515660657062379	-1,94957780807006	0,103127784708608	rs116843064	-0,0918551	0,0146773	7,69999e-10	-0,392486134493279	0,0627143919259595	1,20032799738648	-0,191797451813133	rs2278426	-0,0856358	0,0111065	3,19963e-14	-1,93512362891891	0,250975066322588	-1,40689616649635	0,182466821973891	rs77960347	0,200754	0,017878	1,10002e-30	-1,05616085943213	-0,0940556295014178	rs1800588	0,103843	0,0049676	2,80027e-97	-2,5290735197773	-0,120984809923112
met-d-SFA_pct	Ratio of saturated fatty acids to total fatty acids	rs115849089	-0,00978035	0,00637767	0,13	-0,0564773376912105	0,0368283161924781	0,243596481177988	-0,158846868477552	rs11207977	0,00767247	0,00426515	0,0719996	0,0923956488072515	0,0513630293126267	0,184783509226568	0,102721729036111	rs116843064	-0,0146155	0,0146131	0,32	-0,0624503277301589	0,0624400728099336	0,190989872590657	-0,190958510290755	rs2278426	-0,019562	0,0110579	0,0769999	-0,442045130995585	0,249876845620901	-0,321380810467137	0,181668380741466	rs77960347	0,023822	0,0177953	0,18	-0,125326837788498	-0,093620547246145	rs1800588	0,0414722	0,00494595	5,10035e-17	-1,01004634714818	-0,120457528915214
met-d-Sphingomyelins	Sphingomyelins	rs115849089	0,0809983	0,00604353	8,99912e-42	0,467730535360593	0,034898800621344	-2,01740232828059	-0,150524535614125	rs11207977	-0,0210966	0,00403873	5,30005e-08	-0,254055609813667	0,0486363685628371	-0,50808980429369	0,0972686373773524	rs116843064	0,1312	0,0138252	2,99985e-22	0,560602305647897	0,0590734679576472	-1,71447239464227	-0,18066252858543	rs2278426	-0,05919	0,0104617	5,89997e-09	-1,33752434841165	0,236404434461533	-0,972422562700637	0,171873511137105	rs77960347	0,192753	0,0168654	1,10002e-30	-1,01406783495284	-0,0887283708352843	rs1800588	0,113794	0,00468552	1,90108e-132	-2,77142794516278	-0,114114813308427
met-d-TG_by_PG	Ratio of triglycerides to phosphoglycerides	rs115849089	-0,197302	0,0059885	1,49968e-243	-1,13933465378552	0,0345810259105057	4,91414652127781	-0,149153918574937	rs11207977	-0,0534592	0,00400995	1,69981e-41	-0,643781920126976	0,0482897856797926	-1,28750957337662	0,09657550082608	rs116843064	-0,272127	0,0137485	1,9002e-89	-1,16276694839211	0,0587457377987814	3,55605357726233	-0,179660241751062	rs2278426	0,00582201	0,0104037	0,33	0,131560738835886	0,235093800702319	0,0956488238599212	0,170920638884417	rs77960347	-0,0586735	0,0167657	0,000759994	0,308679549029614	-0,0882038520825552	rs1800588	-0,0266539	0,00465906	1,5e-09	0,649149896370407	-0,113470385804085
met-d-Total_BCAA	Total concentration of branched-chain amino acids (leucine + isoleucine + valine)	rs115849089	-0,0102132	0,00625256	0,1	-0,058976861289	0,0361058594584606	0,254377356798789	-0,155730788198198	rs11207977	-0,00332866	0,00418145	0,43	-0,0400853571742536	0,0503550728390052	-0,080167335398132	0,100705901053433	rs116843064	-0,0385514	0,0143254	0,00710003	-0,16472563815514	0,0612107642479298	0,503775236850702	-0,187198954590003	rs2278426	0,00712999	0,0108387	0,51	0,161117337876864	0,244923553896424	0,117137407464604	0,178067180779581	rs77960347	0,0136614	0,0174432	0,43	-0,0718722215499871	-0,0917681595547115	rs1800588	-0,00189041	0,00484905	0,7	0,04604052148457	-0,118097550639678
met-d-Total_C	Total cholesterol	rs115849089	0,0401498	0,00625872	1,2e-10	0,231847920865262	0,0361414308235117	-1	-0,155884213619993	rs11207977	-0,0415214	0,00418184	8,30042e-25	-0,500021074358768	0,0503597694103876	-1	0,100715293800305	rs116843064	0,076525	0,0143149	6,4e-08	0,326982404266047	0,0611658989719443	-1	-0,187061744527932	rs2278426	-0,0608686	0,0108283	1,5e-08	-1,375455897174	0,244688543705116	-1	0,177896320927375	rs77960347	0,190079	0,0174651	7,59976e-28	-1	-0,091883374807317	rs1800588	0,0804365	0,00485454	1,69981e-61	-1,95901333911353	-0,118231258387178
met-d-Total_CE	Total esterified cholesterol	rs115849089	0,0527987	0,00623602	1,39991e-17	0,304889907780081	0,0360103480334694	-1,31504266521876	-0,155318830977987	rs11207977	-0,0378824	0,00416684	4,40048e-21	-0,456198450613143	0,0501791320495235	-0,912358446487835	0,100354034305202	rs116843064	0,093312	0,0142628	4,00037e-11	0,398711298358358	0,0609432817453874	-1,21936622018948	-0,18638092126756	rs2278426	-0,0614701	0,0107889	7,59994e-09	-1,3890480731424	0,243798216634202	-1,00988194241366	0,177249024948824	rs77960347	0,192917	0,0174026	9,20026e-29	-1,01493063410477	-0,091554564154904	rs1800588	0,0767837	0,00483729	2,09991e-56	-1,87005019520357	-0,117811138415527
met-d-Total_FA	Total fatty acids	rs115849089	-0,0852299	0,00641005	1,59993e-41	-0,492166215287603	0,0370152968418864	2,12279762290223	-0,15965334821095	rs11207977	-0,0945051	0,00428602	1,39959e-112	-1,13807679014635	0,0516143560940422	-2,27605764738183	0,103224361413632	rs116843064	-0,100949	0,0146919	5,90065e-12	-0,431343309091841	0,0627767760239965	1,31916367200261	-0,191988239137537	rs2278426	-0,0914299	0,0111175	5,50047e-16	-2,06605368175101	0,251223634794163	-1,50208646165675	0,182647539125263	rs77960347	0,222077	0,0178996	7,29962e-37	-1,16834053209455	-0,0941692664628918	rs1800588	0,106336	0,00497383	5,19996e-102	-2,58978998872374	-0,121136540208526
met-d-Total_FC	Total free cholesterol	rs115849089	0,00756734	0,00631616	0,25	0,0436981515594232	0,0364731222534691	-0,18847765119627	-0,157314855864786	rs11207977	-0,0497931	0,00422012	2,90001e-34	-0,599632944882724	0,0508207559553127	-1,19921534437663	0,10163722803181	rs116843064	0,0330377	0,014448	0,0189998	0,141166240802618	0,0617346197561038	-0,431724273113362	-0,188801045409997	rs2278426	-0,0582176	0,010929	1,2e-07	-1,31555089552441	0,246964075076717	-0,956447166519355	0,179550704304025	rs77960347	0,178867	0,0176245	1,10002e-24	-0,941013999442337	-0,0927219734952309	rs1800588	0,0882672	0,0048985	3,50026e-72	-2,14972832241833	-0,119301894558411
met-d-Total_L	Total lipids in lipoprotein particles	rs115849089	-0,0294703	0,00635903	2,99999e-06	-0,170178376536758	0,0367206781657649	0,734008637651993	-0,158382607136275	rs11207977	-0,0721862	0,00425036	9,70063e-68	-0,869301643920409	0,0511849208748147	-1,73853001103046	0,102365527173939	rs116843064	-0,0182336	0,0145634	0,26	-0,0779100472580907	0,0622277105036021	0,238269846455407	-0,190309049330284	rs2278426	-0,0806669	0,0110163	5,50047e-13	-1,8228407308817	0,248936804855672	-1,32526294345525	0,180984941332641	rs77960347	0,219872	0,017747	2,49977e-36	-1,15674009227742	-0,0933664423739603	rs1800588	0,0978198	0,00493257	7,19946e-87	-2,38237980306724	-0,120131661945898
met-d-Total_P	Total concentration of lipoprotein particles	rs115849089	0,0977341	0,00608189	5,30029e-59	0,564372621598055	0,0351203132127988	-2,43423628511225	-0,151479957558942	rs11207977	-0,048379	0,00406643	5,50047e-34	-0,582603658749532	0,0489699455558994	-1,16515820757489	0,0979357632449773	rs116843064	0,145496	0,0139445	1,10002e-26	0,621687447123068	0,0595832229505115	-1,90128716105848	-0,182221496243058	rs2278426	-0,1088	0,0105481	5,90065e-26	-2,45856815521519	0,238356826820086	-1,78745691538823	0,173292962216972	rs77960347	0,301821	0,0169722	1,9002e-71	-1,58787135875084	-0,0892902424781275	rs1800588	0,0653894	0,00471984	1,80011e-44	-1,59254451445091	-0,114950669391155
met-d-Total_PL	Total phospholipids in lipoprotein particles	rs115849089	0,0199485	0,00615518	0,000929994	0,115194054500413	0,0355435316128958	-0,496851790046277	-0,153305371384166	rs11207977	-0,0714395	0,00411403	2,49977e-70	-0,860309516096595	0,0495431681143748	-1,72054651336419	0,0990821600427731	rs116843064	0,0486164	0,0141027	0,000329997	0,207732209849851	0,0602591931086936	-0,635300882064685	-0,184288794511598	rs2278426	-0,105107	0,0106678	6,79986e-23	-2,37511694016731	0,241061703733498	-1,72678523902308	0,175259493400538	rs77960347	0,290602	0,0171744	2,29985e-65	-1,5288485314001	-0,0903540107008139	rs1800588	0,135438	0,00477177	6,19441e-179	-3,29856282437524	-0,116215413166682
